k,m,runs,mean_squared_error,std_squared_error,mean_log_squared_error,std_log_squared_error
1,2,10,415.9186848854982,267.7436948697131,5.900585003856424,0.49477176633873315
2,4,10,189.7316007411709,52.81484918767843,5.205308717534128,0.31121224966299094
3,8,10,101.8512751975999,49.64571944953478,4.507619408005022,0.5165642786342247
4,16,10,44.85214464991212,19.913079943421124,3.732765657999147,0.37555367160143993
5,32,10,28.439733667677775,10.617135535236706,3.2679472730001655,0.4575664219343054
6,64,10,12.50597224612233,3.888210808876131,2.4778849196994828,0.3366114289918925
7,128,10,6.555817106668336,3.3173132483653416,1.7741428429773698,0.47947364727351494
8,256,10,3.622962480509764,2.499693972115272,1.077875915094756,0.690942384729164
9,512,10,1.5408834493177062,0.8197999325709617,0.33102521692264736,0.4477014075100162
10,1024,10,0.6385361406116953,0.3122852792552263,-0.5324784616657827,0.4086088666163583
11,2048,10,0.30778585909833395,0.14289446785745963,-1.2701738233573923,0.45050013538301065
12,4096,10,0.19651209265662073,0.06901287436603747,-1.6841427479529423,0.35913152029248335
13,8192,10,0.11202899083910409,0.037139386259826074,-2.234294235441232,0.31108064123638385
14,16384,10,0.049246877047581045,0.016409178468396422,-3.059784950708368,0.33075017174608556
15,32768,10,0.025014383941655068,0.012561008117248472,-3.775750407401516,0.4167138126650948
16,65536,10,0.01302350833524138,0.007481236368643217,-4.483105005431908,0.5586221912702439
